Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
141,20090303,p,first,7,-,-,+8½-110,-8½-110,+8½+100,-8½-110,+8½-105,-8½-115,+8½-105,-,+8½-110,-,+8½+100,-8½-120,-,-,-,-,-,-,+8½-105,-8½-115,+8½-110,-
142,20090303,p,sec,0,-,-,+5-110,-5-110,+5-102,-5-108,+5-110,-5-110,-,-5-115,+4½-105,-4½-115,+5-115,-5-105,-,-,-,-,-,-,+5-110,-5-110,+4½-105,-4½-115
143,20090303,p,sec,1,-,-,-3-110,+3-110,-3-108,+3-102,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-,-,-,-,-,-,-3-105,+3-115,-3-110,+3-110
144,20090303,p,sec,2,-,-,+4½-110,-4½-110,+4½-109,-4½-101,+4½-115,-4½-105,+4½-110,-4½-110,+4½-110,-,+4½-105,-4½-115,-,-,-,-,-,-,+4½-115,-4½-105,+4½-110,-
145,20090303,p,sec,3,-,-,+½-110,-½-110,+½-111,-½+101,+½-115,-½-105,+½-115,-½-105,+½-110,-½-110,+½-115,+½-105,-,-,-,-,-,-,+½-110,-½-110,+½-110,-½-110
146,20090303,p,sec,4,-,-,+5-110,-5-110,+5-108,-5-102,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5½-115,-5½-105,-,-,-,-,-,-,+5-110,-5-110,+5-110,-5-110
147,20090303,p,sec,5,-,-,+2½-110,-2½-110,+2½-109,-2½-101,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,-,-,-,-,-,-,+2½-115,-2½-105,+2½-110,-2½-110
148,20090303,p,sec,6,-,-,+3-110,-3-110,+3+100,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-115,-,-,-,-,-,-,-,+3-105,-3-115,+3-110,-3-110
149,20090303,p,sec,7,-,-,+8-110,-8-110,+8+100,-8-110,+8½-110,-8½-110,+8½-110,-8½-110,+8+100,-8-120,+8½-110,-8½-110,-,-,-,-,-,-,+8-110,-,+8+100,-8-120
150,20090303,m,full,0,-,-,+255,-310,+270,-300,+280,-310,+275,-325,+280,-350,+265,-330,-,-,+270,-330,-,-,+275,-335,+280,-350
151,20090303,m,full,1,-,-,+135,-155,+103,-,+108,-118,+105,-125,+105,-125,-,-,-,-,-,-125,-,-,+100,-120,+105,-125
152,20090303,m,full,2,-,-,+145,-165,+139,-149,+133,-143,+125,-145,+130,-150,+130,-150,-,-,+125,-144,-,-,+125,-,+130,-150
153,20090303,m,full,3,-,-,+158,-180,+151,-161,+155,-165,+150,-170,+155,-175,+155,-175,-,-,+155,-175,-,-,+155,-175,+155,-175
154,20090303,m,full,4,-,-,-125,+105,-,-,+103,-113,-110,-110,-,-,-,-,-,-,-,-,-,-,+100,-120,-,-
155,20090303,m,full,5,-,-,+305,-365,+430,-470,+400,-450,+405,-505,+350,-,+350,-500,-,-,+360,-469,-,-,-,-480,+350,-
156,20090303,m,full,6,-,-,-140,+120,-135,+125,-135,+125,-145,-,-140,+120,-,-,-,-,-135,+115,-,-,-138,+118,-140,+120
157,20090303,m,full,7,-,-,+1350,-2300,+2000,-3000,+2000,-2450,+1500,-3000,-,-,-,-,-,-,-,-,-,-,+1450,-2500,-,-
158,20090303,m,first,0,-,-,+175,-210,+195,-215,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
159,20090303,m,first,1,-,-,+102,-122,+104,-114,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
160,20090303,m,first,2,-,-,+115,-135,+124,-134,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
161,20090303,m,first,3,-,-,+125,-145,+147,-157,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
162,20090303,m,first,4,-,-,-105,-115,-,-,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
163,20090303,m,first,5,-,-,+250,-300,+250,-270,+240,-280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
164,20090303,m,first,6,-,-,-125,+105,-123,+113,-127,+107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
165,20090303,m,first,7,-,-,+465,-630,-,-,+450,-600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
166,20090303,m,sec,0,-,-,+235,-275,+194,-220,+195,-235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
167,20090303,m,sec,1,-,-,-185,+160,-185,+165,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,20090303,m,sec,2,-,-,+215,-255,+210,-250,+215,-255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
169,20090303,m,sec,3,-,-,+100,-120,+100,-110,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
170,20090303,m,sec,4,-,-,+270,-330,-,-,+270,-330,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
171,20090303,m,sec,5,-,-,+140,-160,+140,-160,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
172,20090303,m,sec,6,-,-,+160,-185,+170,-200,+158,-180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173,20090303,m,sec,7,-,-,+525,-750,-,-,+520,-740,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
174,20090303,t,full,0,-,-,230½-110,230½-110,233½-110,233½+100,233½-105,233½-105,233½-110,233½-110,234-110,234-110,233-115,233-105,-,-,233½-109,233½-109,-,-,233½-110,233½-110,234-110,234-110
175,20090303,t,full,1,-,-,192½-110,192½-110,192½+100,192½-110,193-103,193-107,192½-110,192½-110,193-110,193-110,193-115,193-105,-,-,192½-109,192½-109,-,-,193-110,193-110,193-110,193-110
176,20090303,t,full,2,-,-,188½-110,188½-110,189½-109,189½-101,189½-107,189½-103,189½-110,189½-110,189½-110,189½-110,190-105,190-115,-,-,189½-109,189½-109,-,-,189½-110,189½-110,189½-110,189½-110
177,20090303,t,full,3,-,-,205½-110,205½-110,205½-116,205½+106,206-102,206-108,205-110,205-110,205½-110,205½-110,206-110,206-110,-,-,205½-109,205½-109,-,-,205½-110,205½-110,205½-110,205½-110
178,20090303,t,full,4,-,-,229-110,229-110,226½-109,226½-101,226½-105,226½-105,226-110,226-110,226½-110,226½-110,227-110,227-110,-,-,226½-114,226½-104,-,-,227-110,227-110,226½-110,226½-110
179,20090303,t,full,5,-,-,197½-110,197½-110,198½-106,198½-104,198½-105,198½-105,198-110,198-110,198½-110,198½-110,198-110,198-110,-,-,198½-109,198½-109,-,-,198½-110,198½-110,198½-110,198½-110
180,20090303,t,full,6,-,-,215½-110,215½-110,215½-103,215½-107,215½-105,215½-105,216-110,216-110,215½-110,215½-110,216-110,216-110,-,-,215½-109,215½-109,-,-,215½-110,215½-110,215½-110,215½-110
181,20090303,t,full,7,-,-,207½-110,207½-110,208+103,208-113,208-105,208-105,208-110,208-110,208-110,208-110,209-110,209-110,-,-,208-109,208-109,-,-,208-110,208-110,208-110,208-110
182,20090303,t,first,0,-,-,118-110,118-110,119½+100,119½-110,119-110,119-110,119-110,119-110,119-110,119-110,119-110,119-110,-,-,-,-,-,-,119-115,119-105,119-110,119-110
183,20090303,t,first,1,-,-,96½-110,96½-110,96-109,96-101,96-110,96-110,96-110,96-110,96½-110,96½-110,96-115,96-105,-,-,-,-,-,-,96-110,96-110,96½-110,96½-110
184,20090303,t,first,2,-,-,95½-110,95½-110,97-110,97+100,97½-110,97½-110,97-110,97-110,97½-110,97½-110,97-110,97-110,-,-,-,-,-,-,97-115,97-105,97½-110,97½-110
185,20090303,t,first,3,-,-,103½-110,103½-110,103+102,103-112,103-110,103-110,103-110,103-110,103-110,103-110,103½-110,103½-110,-,-,-,-,-,-,103½-105,103½-115,103-110,103-110
186,20090303,t,first,4,-,-,117-110,117-110,116-101,116-109,116-110,116-110,115½-110,115½-110,116-110,116-110,116-110,116-110,-,-,-,-,-,-,116-110,116-110,116-110,116-110
187,20090303,t,first,5,-,-,100-110,100-110,101½-110,101½+100,101-110,101-110,101½-110,101½-110,101½-110,101½-110,101½-110,101½-110,-,-,-,-,-,-,101½-110,101½-110,101½-110,101½-110
188,20090303,t,first,6,-,-,108½-110,108½-110,109-118,109+108,109½-110,109½-110,110-110,110-110,109½-110,109½-110,109½-110,109½-110,-,-,-,-,-,-,109½-110,109½-110,109½-110,109½-110
189,20090303,t,first,7,-,-,104-110,104-110,104+111,104-121,104-110,104-110,104-110,104-110,104-110,104-110,104-115,104-105,-,-,-,-,-,-,104-110,104-110,104-110,104-110
190,20090303,t,sec,0,-,-,115-110,115-110,114½-107,114½-103,114½-110,114½-110,114½-110,114½-110,114½-110,114½-110,115-110,115-110,-,-,-,-,-,-,114½-110,114½-110,114½-110,114½-110
191,20090303,t,sec,1,-,-,96-110,96-110,96½+105,96½-115,96-110,96-110,96½-110,96½-110,96-110,96-110,96½-115,96½-105,-,-,-,-,-,-,96½-110,96½-110,96-110,96-110
192,20090303,t,sec,2,-,-,92½-110,92½-110,93-108,93-102,93-110,93-110,93-110,93-110,93½-110,93½-110,93-110,93-110,-,-,-,-,-,-,92½-110,92½-110,93½-110,93½-110
193,20090303,t,sec,3,-,-,102-110,102-110,102-117,102+107,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102-110,102-110,-,-,-,-,-,-,102-110,102-110,102½-110,102½-110
194,20090303,t,sec,4,-,-,110-110,110-110,110-101,110-109,110-110,110-110,110-110,110-110,109½-110,109½-110,110-115,110-105,-,-,-,-,-,-,110-105,110-115,109½-110,109½-110
195,20090303,t,sec,5,-,-,97½-110,97½-110,97½+105,97½-115,97½-110,97½-110,97-110,97-110,97½-110,97½-110,97½-110,97½-110,-,-,-,-,-,-,97½-110,97½-110,97½-110,97½-110
196,20090303,t,sec,6,-,-,105½-110,105½-110,106-102,106-108,106-110,106-110,106-110,106-110,106-110,106-110,106-120,106+100,-,-,-,-,-,-,106-110,106-110,106-110,106-110
197,20090303,t,sec,7,-,-,104-110,104-110,104-103,104-107,104-110,104-110,104-110,104-110,104-110,104-110,104½-110,104½-110,-,-,-,-,-,-,104-110,104-110,104-110,104-110
198,20090304,p,full,0,-,-,+13-110,-13-110,+13-104,-13-106,+13-102,-13-108,+13-110,-13-110,+13-110,-13-110,+13½-115,-13½-105,-,-,+13-109,-13-109,-,-,+13-110,-13-110,+13-110,-13-110
199,20090304,p,full,1,-,-,-6-110,+6-110,-7-108,+7-102,-7½-103,+7½-107,-7½-110,+7½-110,-7½-110,+7½-110,-,+7½-110,-,-,-7½-109,+7½-109,-,-,-7½-110,+7½-110,-7½-110,+7½-110
200,20090304,p,full,2,-,-,PK-110,PK-110,-2-117,+2+107,-2½-103,+2½-107,-2-110,+2-110,-2½-110,+2½-110,-1-110,+1-110,-,-,-2-109,+2-109,-,-,-1-110,-,-2½-110,+2½-110
201,20090304,p,full,3,-,-,+2½-110,-2½-110,+2½-104,-,+2½-106,-2½-104,-,-2½-110,-,-2½-110,+3-110,-3-110,-,-,+2½-109,-2½-109,-,-,-,-2½-110,-,-2½-110
202,20090304,p,full,4,-,-,+4½-110,-4½-110,+5-106,-5-104,+5-110,-5+100,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,-,-,+5-109,-,-,-,-,-5-110,+5-110,-5-110
203,20090304,p,full,5,-,-,+8-110,-8-110,+7½+101,-7½-111,+7½-101,-7½-109,+7½-110,-7½-110,+7½-110,-7½-110,+8-115,-8-105,-,-,+7½-109,-7½-109,-,-,+7½-110,-7½-110,+7½-110,-7½-110
204,20090304,p,full,6,-,-,+2½-110,-2½-110,+3½-104,-3½-106,+3½-108,-3½-102,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-,+3½-104,-3½-114,-,-,+3½-110,-3½-110,+3½-110,-3½-110
205,20090304,p,full,7,-,-,+8½-110,-8½-110,+8½+104,-8½-114,+8½-101,-8½-109,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,-,-,+8½-104,-8½-114,-,-,+8½-110,-8½-110,+8½-110,-8½-110
206,20090304,p,full,8,-,-,+10-110,-10-110,+10-107,-10-103,+10-103,-10-107,+10-110,-10-110,+10-110,-,+10-110,-10-110,-,-,+10-109,-10-109,-,-,+10-110,-10-110,+10-110,-
207,20090304,p,full,9,-,-,+2-110,-2-110,+1½-107,-1½-103,+1½-108,-1½-102,+1-110,-1-110,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-109,-1½-109,-,-,-,-1-110,+1½-110,-1½-110
208,20090304,p,first,0,-,-,+7½-110,-7½-110,+7½+104,-7½-114,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,-,-,-,-,-,-,+8-110,-8-110,+8-110,-8-110
209,20090304,p,first,1,-,-,-3-110,+3-110,-4-108,+4-102,-4-110,+4-110,-4-115,-,-4-110,+4-110,-4-120,+4+100,-,-,-,-,-,-,-4-115,+4-105,-4-110,+4-110
210,20090304,p,first,2,-,-,PK-110,PK-110,PK-120,PK+110,-1½-105,+1½-115,-1-110,+1-110,-1½-110,+1½-110,PK-120,PK+100,-,-,-,-,-,-,PK-115,PK-105,-1½-110,+1½-110
211,20090304,p,first,3,-,-,+1½-110,-1½-110,+1½-106,-1½-104,+1½-115,-,+1½-115,-1½-105,+1½-115,-1½-105,+1½-105,-1½-115,-,-,-,-,-,-,+1½-115,-1½-105,+1½-115,-1½-105
212,20090304,p,first,4,-,-,+2½-110,-2½-110,+2½+102,-2½-112,+2½-105,-2½-115,+2½-105,-2½-115,+2½-110,-,+2½+100,-2½-120,-,-,-,-,-,-,+2½-105,-2½-115,+2½-110,-
213,20090304,p,first,5,-,-,+4-105,-4-115,+4-110,-4+100,+4-110,-4-110,+4-115,-,+3½+100,-3½-120,+4-105,-4-115,-,-,-,-,-,-,+4-115,-4-105,+3½+100,-3½-120
214,20090304,p,first,6,-,-,+1½-110,-1½-110,+1½+105,-1½-115,+1½-110,-1½-110,+2-110,-2-110,+1½-110,-1½-110,+1½+100,-1½-120,-,-,-,-,-,-,+1½-105,-1½-115,+1½-110,-1½-110
215,20090304,p,first,7,-,-,+4½-110,-4½-110,+5-110,-5+100,+5-115,-5-105,+5-115,-5-105,+4½+100,-4½-120,+5-110,-5-110,-,-,-,-,-,-,+5-115,-5-105,+4½+100,-4½-120
216,20090304,p,first,8,-,-,+5½-110,-5½-110,+5-110,-5+100,+5-105,-5-115,+5-105,-5-115,+5-105,-5-115,+5½-110,-5½-110,-,-,-,-,-,-,+5-110,-5-110,+5-105,-5-115
217,20090304,p,first,9,-,-,+1-110,-1-110,+½-105,-½-105,+½-110,-½-110,+½-105,-½-115,-,-½-110,+1-115,-1-105,-,-,-,-,-,-,+1-120,-1+100,-,-½-110
218,20090304,p,sec,0,-,-,-,-,-,-5+106,-,-,+4½-110,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115,-,-,-,-,-,-,-,-,+4½-110,-4½-110
219,20090304,p,sec,1,-,-,-,-,-2+105,-,-,-,-2-105,+2-115,-2-110,+2-110,-2-110,+2-110,-,-,-,-,-,-,-2-105,+2-115,-2-110,+2-110
220,20090304,p,sec,2,-,-,-,-,-3½+105,+3½-115,-,-,-3½-110,+3½-110,PK-150,PK+130,-,+4-115,-,-,-,-,-,-,-3½-110,+3½-110,PK-150,PK+130
221,20090304,p,sec,3,-,-,-,-,PK-124,PK+114,-,-,-½-110,+½-110,PK-110,-,+½-110,+½-110,-,-,-,-,-,-,-½-110,+½-110,PK-110,-
222,20090304,p,sec,4,-,-,-,-,+3+104,-3-114,-,-,+3-105,-3-115,+3-105,-,+3-105,-3-115,-,-,-,-,-,-,+3-105,-3-115,+3-105,-
223,20090304,p,sec,5,-,-,-,-,+2½-105,-2½-105,-,-,+3-115,-3-105,+2½-110,-2½-110,+2½-105,-2½-115,-,-,-,-,-,-,+2½-105,-2½-115,+2½-110,-2½-110
224,20090304,p,sec,6,-,-,+3½-105,-3½-115,+3½-113,-3½+103,+3½-110,-3½-110,+3½-115,-,PK+125,-,+3½-110,-3½-110,-,-,-,-,-,-,+3½-110,-3½-110,PK+125,-
225,20090304,p,sec,7,-,-,+5-110,-5-110,+5-102,-5-108,+5-110,-5-110,-,-5-110,+4½+100,-4½-120,+5-105,-,-,-,-,-,-,-,+5-110,-5-110,+4½+100,-4½-120
226,20090304,p,sec,8,-,-,+8½-105,-8½-115,+8½+108,-8½-118,+9-110,-9-110,+9-115,-9-105,+10-120,-10+100,-,-8½-120,-,-,-,-,-,-,+8-105,-8-115,+10-120,-10+100
227,20090304,p,sec,9,-,-,+½-110,-½-110,PK+108,-,+½-110,-½-110,+½-105,-½-115,PK+100,PK-120,+½+105,+½-125,-,-,-,-,-,-,PK-105,PK-115,PK+100,PK-120
228,20090304,m,full,0,-,-,+1000,-1500,+1100,-1500,+1100,-1400,+950,-1500,-,-,-,-,-,-,-,-,-,-,+950,-1500,-,-
229,20090304,m,full,1,-,-,-260,+220,-301,+271,-310,+280,-330,+280,-350,+280,-330,+265,-,-,-330,+270,-,-,-330,+270,-350,+280
230,20090304,m,full,2,-,-,-113,+103,-,-,-140,+130,-135,+115,-140,+120,-,-,-,-,-,-,-,-,-115,-105,-140,+120
231,20090304,m,full,3,-,-,+125,-145,-,-132,+127,-137,+125,-145,+125,-145,-,-,-,-,+115,-135,-,-,+120,-140,+125,-145
232,20090304,m,full,4,-,-,+170,-200,+183,-201,+185,-200,+185,-215,+180,-220,+175,-210,-,-,+180,-220,-,-,+180,-220,+180,-220
233,20090304,m,full,5,-,-,+300,-360,+315,-345,+300,-330,+290,-350,+280,-350,+275,-350,-,-,+280,-350,-,-,+290,-350,+280,-350
234,20090304,m,full,6,-,-,+125,-145,+153,-163,+145,-155,+150,-170,+140,-160,+140,-160,-,-,-,-164,-,-,+145,-165,+140,-160
235,20090304,m,full,7,-,-,+360,-450,+379,-419,+355,-400,+370,-450,+325,-450,+325,-450,-,-,+350,-450,-,-,+370,-450,+325,-450
236,20090304,m,full,8,-,-,+450,-600,+530,-590,+518,-625,+475,-600,+400,-600,+425,-650,-,-,+460,-640,-,-,+475,-650,+400,-600
237,20090304,m,full,9,-,-,+115,-135,+106,-116,+108,-118,-105,-115,+110,-130,-,-,-,-,+104,-125,-,-,-105,-115,+110,-130
238,20090304,m,first,0,-,-,+380,-475,-,-,+380,-475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
239,20090304,m,first,1,-,-,-230,+190,-210,+190,-240,+200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
240,20090304,m,first,2,-,-,-115,-105,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
241,20090304,m,first,3,-,-,+115,-135,+111,-121,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
242,20090304,m,first,4,-,-,+145,-165,+158,-168,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
243,20090304,m,first,5,-,-,+195,-235,-,-215,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
244,20090304,m,first,6,-,-,+115,-135,+133,-143,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
245,20090304,m,first,7,-,-,+225,-265,+233,-253,-,-265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
246,20090304,m,first,8,-,-,+250,-300,+230,-250,+240,-280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
247,20090304,m,first,9,-,-,+100,-120,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
248,20090304,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
249,20090304,m,sec,1,-,-,-,-,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
250,20090304,m,sec,2,-,-,-,-,-150,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
251,20090304,m,sec,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
252,20090304,m,sec,4,-,-,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
253,20090304,m,sec,5,-,-,-,-,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
254,20090304,m,sec,6,-,-,+175,-210,+135,-150,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
255,20090304,m,sec,7,-,-,+215,-255,+225,-265,+225,-265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
256,20090304,m,sec,8,-,-,+360,-450,-,-,+360,-450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
257,20090304,m,sec,9,-,-,+100,-120,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
258,20090304,t,full,0,-,-,197-110,197-110,198-105,198-105,198½-102,198½-108,198-110,198-110,198½-110,198½-110,198-110,198-110,-,-,198-114,198-104,-,-,198½-110,198½-110,198½-110,198½-110
259,20090304,t,full,1,-,-,194½-110,194½-110,194½+100,194½-110,194½-102,194½-108,194½-110,194½-110,194½-110,194½-110,194-115,194-105,-,-,194½-109,194½-109,-,-,194-110,194-110,194½-110,194½-110
260,20090304,t,full,2,-,-,215-110,215-110,213½+106,213½-116,213-105,213-105,214-110,214-110,213-110,213-110,215-105,215-115,-,-,213-109,213-109,-,-,214-110,214-110,213-110,213-110
261,20090304,t,full,3,-,-,226-110,226-110,226-110,226+100,226+100,226-110,226-110,226-110,226½-110,226½-110,226-110,226-110,-,-,226-114,226-104,-,-,226-110,226-110,226½-110,226½-110
262,20090304,t,full,4,-,-,194-110,194-110,193½-106,193½-104,193½-108,193½-102,193½-110,193½-110,193½-110,193½-110,194-110,194-110,-,-,194-109,194-109,-,-,193½-110,193½-110,193½-110,193½-110
263,20090304,t,full,5,-,-,224-110,224-110,224½-112,224½+102,223½-107,223½-103,224-110,224-110,224½-110,224½-110,224-110,224-110,-,-,224½-109,224½-109,-,-,224-110,224-110,224½-110,224½-110
264,20090304,t,full,6,-,-,188½-110,188½-110,188½-104,188½-106,188½-105,188½-105,188-110,188-110,188½-110,188½-110,189-105,189-115,-,-,188½-109,188½-109,-,-,188½-110,188½-110,188½-110,188½-110
265,20090304,t,full,7,-,-,201-110,201-110,202½-104,202½-106,202-105,202-105,202½-110,202½-110,202½-110,202½-110,203-105,203-115,-,-,202½-109,202½-109,-,-,202½-110,202½-110,202½-110,202½-110
266,20090304,t,full,8,-,-,208-110,208-110,208½-108,208½-102,208½-102,208½-108,209-110,209-110,208½-110,208½-110,209-105,209-115,-,-,208½-109,208½-109,-,-,208½-110,208½-110,208½-110,208½-110
267,20090304,t,full,9,-,-,192½-110,192½-110,194½-106,194½-104,194-105,194-105,193½-110,193½-110,194-110,194-110,194-110,194-110,-,-,194-109,194-109,-,-,194-110,194-110,194-110,194-110
268,20090304,t,first,0,-,-,99½-110,99½-110,98½-109,98½-101,99-110,99-110,99-110,99-110,99-110,99-110,99-110,99-110,-,-,-,-,-,-,99-110,99-110,99-110,99-110
269,20090304,t,first,1,-,-,96-110,96-110,95½-102,95½-108,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-115,95½-105,-,-,-,-,-,-,95½-110,95½-110,95½-110,95½-110
270,20090304,t,first,2,-,-,106-110,106-110,105½+100,105½-110,105-110,105-110,106-110,106-110,105-110,105-110,105½-110,105½-110,-,-,-,-,-,-,105½-115,105½-105,105-110,105-110
271,20090304,t,first,3,-,-,114-110,114-110,114-111,114+101,114½-110,114½-110,114½-110,114½-110,114½-110,114½-110,114-115,114-105,-,-,-,-,-,-,114-115,114-105,114½-110,114½-110
272,20090304,t,first,4,-,-,95½-110,95½-110,96+101,96-111,96-110,96-110,95½-110,95½-110,95½-110,95½-110,95½-115,95½-105,-,-,-,-,-,-,96-105,96-115,95½-110,95½-110
273,20090304,t,first,5,-,-,115½-110,115½-110,115-106,115-104,115-110,115-110,115½-110,115½-110,115-110,115-110,115-115,115-105,-,-,-,-,-,-,115-110,115-110,115-110,115-110
274,20090304,t,first,6,-,-,95-110,95-110,94½-109,94½-101,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,95-115,95-105,-,-,-,-,-,-,94½-110,94½-110,94½-110,94½-110
275,20090304,t,first,7,-,-,103-110,103-110,102½-102,102½-108,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-115,102½-105,-,-,-,-,-,-,102½-105,102½-115,102½-110,102½-110
276,20090304,t,first,8,-,-,105-110,105-110,105-110,105+100,105-110,105-110,105½-110,105½-110,105-110,105-110,105-115,105-105,-,-,-,-,-,-,105-110,105-110,105-110,105-110
277,20090304,t,first,9,-,-,95½-110,95½-110,96½-101,96½-109,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-115,96½-105,-,-,-,-,-,-,96½-110,96½-110,96½-110,96½-110
278,20090304,t,sec,0,-,-,-,-,99-111,99+101,-,-,99-110,99-110,99-110,99-110,99-115,99-105,-,-,-,-,-,-,-,-,99-110,99-110
279,20090304,t,sec,1,-,-,-,-,99+103,99-113,-,-,98½-110,98½-110,98½-110,98½-110,99-110,99-110,-,-,-,-,-,-,99+100,99-120,98½-110,98½-110
280,20090304,t,sec,2,-,-,-,-,108-114,108+104,-,-,108-110,108-110,108½-110,108½-110,108-110,108-110,-,-,-,-,-,-,108-115,108-105,108½-110,108½-110
281,20090304,t,sec,3,-,-,-,-,112-105,112-105,-,-,112½-110,112½-110,112-110,112-110,112-115,112-105,-,-,-,-,-,-,112-110,112-110,112-110,112-110
282,20090304,t,sec,4,-,-,-,-,97½-110,97½+100,-,-,98-110,98-110,97½-110,97½-110,97½-115,97½-105,-,-,-,-,-,-,97½-110,97½-110,97½-110,97½-110
283,20090304,t,sec,5,-,-,-,-,109-120,109+110,-,-,109½-110,109½-110,109½-110,109½-110,109½-110,109½-110,-,-,-,-,-,-,109-115,109-105,109½-110,109½-110
284,20090304,t,sec,6,-,-,94½-110,94½-110,94½-104,94½-106,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,94½-120,94½+100,-,-,-,-,-,-,94½-110,94½-110,94½-110,94½-110
285,20090304,t,sec,7,-,-,100-110,100-110,100-105,100-105,100-110,100-110,100-110,100-110,100-110,100-110,100-115,100-105,-,-,-,-,-,-,100-105,100-115,100-110,100-110
286,20090304,t,sec,8,-,-,104-110,104-110,104-107,104-103,104-110,104-110,104½-110,104½-110,104½-110,104½-110,104-115,104-105,-,-,-,-,-,-,103½-110,103½-110,104½-110,104½-110
287,20090304,t,sec,9,-,-,98-110,98-110,98-104,98-106,97½-110,97½-110,97½-110,97½-110,98-110,98-110,98-120,98+100,-,-,-,-,-,-,98-110,98-110,98-110,98-110
288,20090305,p,full,0,-,-,+6-110,-6-110,+6½-113,-6½+103,+6-103,-6-107,+6-110,-,+6-110,-6-110,+6½-115,-6½-105,-,-,+6½-114,-6½-104,-,-,+6-110,-6-110,+6-110,-6-110
289,20090305,p,full,1,-,-,+5½-110,-5½-110,+7½-110,-7½+100,+7½-110,-7½-110,-,-7-110,+7½-110,-7½-110,+7½-115,-7½-105,-,-,-,-7½-104,-,-,+7½-110,-7½-110,+7½-110,-7½-110
290,20090305,p,first,0,-,-,+3-110,-3-110,+3½-114,-3½+104,+3-105,-3-115,+3-105,-3-115,-,-3-115,+3½-110,-3½-110,-,-,-,-,-,-,+3½-115,-3½-105,-,-3-115
